;acc;iterations;loss;model;time;val_acc;val_loss
0;[0.9258833333015442];1;[0.2419550352136294];model1, kernel: (2,2), pool: (2, 2), dropout: 0.1 ;192.12085008621216;[0.9746];[0.07744126126542687]
1;[0.9283166666984558];1;[0.2337361595372359];model1, kernel: (2,2), pool: (2, 2), dropout: 0.2 ;193.24924659729004;[0.9802];[0.06077338801622391]
2;[0.9240166666984558];1;[0.24867945099075636];model1, kernel: (2,2), pool: (2, 2), dropout: 0.3 ;194.0993914604187;[0.977];[0.07285374941006303]
3;[0.9220333333651225];1;[0.25193157212932904];model1, kernel: (2,2), pool: (2, 2), dropout: 0.4 ;191.6640386581421;[0.9777];[0.0743542521841824]
4;[0.9247];1;[0.24591454521814982];model1, kernel: (2,2), pool: (2, 2), dropout: 0.5 ;199.50263714790344;[0.9758];[0.07665438005328179]
5;[0.9434000000317891];1;[0.18298239670693875];model1, kernel: (7,7), pool: (2, 2), dropout: 0.1 ;351.700865983963;[0.976];[0.06769504258036614]
6;[0.9410666666348775];1;[0.18731714405417443];model1, kernel: (7,7), pool: (2, 2), dropout: 0.2 ;333.7001028060913;[0.9794];[0.060144694592803714]
7;[0.9366333333333333];1;[0.2064599924047788];model1, kernel: (7,7), pool: (2, 2), dropout: 0.3 ;310.60807037353516;[0.9827];[0.05211424103863537]
8;[0.9381833333015442];1;[0.19779315280914306];model1, kernel: (7,7), pool: (2, 2), dropout: 0.4 ;293.8299994468689;[0.9844];[0.0463412002062425]
9;[0.9301166666666667];1;[0.22584140187501908];model1, kernel: (7,7), pool: (2, 2), dropout: 0.5 ;293.3596901893616;[0.9731];[0.08070229730298743]
10;[0.6694166666348775];1;[0.9879058744430542];model1, kernel: (12,12), pool: (2, 2), dropout: 0.1 ;188.4207100868225;[0.862];[0.44213487052917483]
11;[0.6225666666348775];1;[1.125994278939565];model1, kernel: (12,12), pool: (2, 2), dropout: 0.2 ;183.55514192581177;[0.7902];[0.6301823787212372]
12;[0.5784166666666667];1;[1.2652527097066244];model1, kernel: (12,12), pool: (2, 2), dropout: 0.3 ;182.80659866333008;[0.6809];[0.9810790771484375]
13;[0.11655000000397364];1;[2.301372591908773];model1, kernel: (12,12), pool: (2, 2), dropout: 0.4 ;180.64974188804626;[0.1135];[2.30129451713562]
14;[0.32681666666666664];1;[1.8529357978185017];model1, kernel: (12,12), pool: (2, 2), dropout: 0.5 ;183.14613842964172;[0.5074];[1.4848622144699097]
15;[0.8980500000317891];1;[0.3422334395011266];model2, kernel: (2,2), pool: (2, 2) ;70.62892079353333;[0.9603];[0.14006354368627072]
16;[0.9402166666984558];1;[0.19891578945716223];model2, kernel: (7,7), pool: (2, 2) ;62.401798248291016;[0.9772];[0.0733047493211925]
17;[0.9317500000317891];1;[0.22118996316790582];model2, kernel: (12,12), pool: (2, 2) ;51.19911193847656;[0.9776];[0.06865470027700067]
18;[0.9195000000317891];1;[0.2654389654437701];model2, kernel: (17,17), pool: (2, 2) ;39.72964692115784;[0.9666];[0.10250331590473652]
19;[0.9153499999682109];1;[0.2909650502363841];model3, kernel: (2,2);221.24755907058716;[0.9628];[0.123010359890759]
20;[0.9411999999682109];1;[0.1924640418688456];model3, kernel: (7,7);156.3766644001007;[0.9792];[0.06636061710342765]
21;[0.9409833333333333];1;[0.19925558050175507];model3, kernel: (12,12);116.23541307449341;[0.9781];[0.0704270778046921]
22;[0.92935];1;[0.22928646569649377];model3, kernel: (17,17);76.50468945503235;[0.9689];[0.09608234402984381]
23;[0.9241166666348776];1;[0.25780194922685623];model4, kernel1: (2,2), kernel2:(2, 2);147.91311025619507;[0.9718];[0.09716129463016987]
24;[0.949];1;[0.17012586853901546];model4, kernel1: (2,2), kernel2:(7, 7);831.366845369339;[0.9809];[0.058372145760245624]
25;[0.9455666666348775];1;[0.1778390663653612];model4, kernel1: (2,2), kernel2:(12, 12);947.0625576972961;[0.9812];[0.05875631914865226]
